id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
d60cc1be-0f92-4639-b360-186a774172ae;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-27 11:46:57.877235+00;info;access_control;;;;
573d733b-1d7a-4735-99fe-6428a2909eb0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-27 17:21:27.284207+00;info;access_control;;;;
9c5217e2-d25d-489f-9a79-82df46edfbc1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-27 17:21:29.151758+00;info;access_control;;;;
89689efb-1cdf-4865-9643-1ba2802ab8ec;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 00:08:54.797378+00;info;access_control;;;;
a4bb8fb0-9b1a-455d-90e9-3485fba7aab3;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-01-28 01:51:07.092199+00;info;access_control;;;;
c2853f6e-c974-44f0-93f5-6825db4fe289;get_user_tier_access;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""pending_amount"":0,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-01-28 03:21:06.210057+00;info;access_control;;;;
9f6331cb-596b-4665-aba3-2631ce5eba18;get_user_tier_access;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""pending_amount"":326.38963048019997,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-01-28 03:22:53.411372+00;info;access_control;;;;
5747458f-a5a8-4836-a488-8d5c16bc3f88;cashback_processed;caf282b8-d1c7-4ff6-b982-55f8c027d9fc;"{""cashback_earned"":3.3119162999999996,""cashback_used"":4.8019995198,""new_balance"":3.3119162999999996,""order_amount"":326.39,""order_id"":""4e9c58f3-d6e7-4292-895b-acf454a9fc4e""}";;2026-01-28 03:24:04.356788+00;info;financial;;;;
fc9cd1f1-65a6-486a-8594-5ccdc747a2c5;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:25:57.466341+00;info;access_control;;;;
07619395-84da-49f1-88b6-cdeb86cc71bb;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:25:58.952843+00;info;access_control;;;;
c45195e1-90dc-4d9e-a0d9-491c2af76757;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:25:58.96216+00;info;access_control;;;;
b80dd609-ba77-4c3a-be46-51406e8e4a77;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:35:47.505239+00;info;access_control;;;;
f7ebeebf-a81d-467a-bda9-16bde2494a4c;validate_coupon;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""code"":""CUSTOMCODE""}";;2026-01-28 03:38:04.334156+00;info;financial;;;;
19034088-8b1f-4c7f-821f-1f91fd61a981;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":228,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:38:54.997606+00;info;access_control;;;;
522a87fc-b322-4339-a7e0-19f4c51585f8;cashback_processed;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""cashback_earned"":2.28,""cashback_used"":0,""new_balance"":2.28,""order_amount"":228,""order_id"":""33ce5f5e-9e83-4fc2-9d8a-18bf4529b13f""}";;2026-01-28 03:39:20.579175+00;info;financial;;;;
9a8dbce9-5da7-4dca-81e0-7fc24f143805;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:43:59.439236+00;info;access_control;;;;
bab1ee04-ac10-40ea-8f2f-794367d266c2;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 03:44:04.762113+00;info;access_control;;;;
893a6b7b-2eef-4c9e-99f3-a172e2c1a1b4;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 06:21:51.66444+00;info;access_control;;;;
f6641f67-01f1-4034-9d12-d1c47e96a642;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-28 06:21:55.821294+00;info;access_control;;;;
30a53b05-4cf4-4782-9fee-b93eda661658;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 08:40:40.76785+00;info;access_control;;;;
bed45f18-8b87-40a4-b566-68a7dbc422dd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 08:42:56.827598+00;info;access_control;;;;
9e704a6c-55c7-464c-b19f-a82c04efaecf;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 08:42:59.525198+00;info;access_control;;;;
5d9244e1-5500-4af6-b4f5-57675943af8a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 08:44:44.565441+00;info;access_control;;;;
b0363927-1a00-4271-9149-727402f95e4f;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 09:00:46.110207+00;info;access_control;;;;
e65d97bf-0a90-408f-9ddb-e677cd945c4d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""8d7eb294-9ebc-4d06-b203-d37a5be7f4ce""}";;2026-01-28 10:16:42.336412+00;info;access_control;;;;
9abe2b67-9e47-404b-accb-e4b86afbfd4e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 10:40:25.900499+00;info;access_control;;;;
9894e09d-6343-4695-85b6-86d23dab7d9e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 12:43:37.679544+00;info;access_control;;;;
ff63bf6d-582c-4c68-a107-83015108f0d3;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 12:49:54.163888+00;info;access_control;;;;
45e4be20-87fb-420e-90d4-88cec11aa9a9;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-01-28 16:18:45.051663+00;info;access_control;;;;
9f16f162-5c44-4b97-a7b9-fbca260a0b1a;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""caf282b8-d1c7-4ff6-b982-55f8c027d9fc""}";;2026-01-28 16:21:10.678401+00;info;access_control;;;;
8aaaa549-abc2-46af-9f46-1a6207acd7bd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 16:53:59.26274+00;info;access_control;;;;
86011956-4adf-4895-9171-a4a990f2ad1f;get_user_tier_access;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-28 21:16:21.193774+00;info;access_control;;;;
4a733e59-c527-47c7-b638-1a6c7452f9f7;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-28 23:20:21.670485+00;info;access_control;;;;
79f52f1d-6ebd-49e4-8290-dca36818d94d;get_user_tier_access;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-29 03:59:55.01802+00;info;access_control;;;;
56bcedad-4b0d-403c-b4be-4bb10ab5d3e2;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-29 08:39:50.317216+00;info;access_control;;;;
4b3af31e-84eb-408b-bd42-360822293f12;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-29 08:39:54.940405+00;info;access_control;;;;
5674e71c-6446-40c3-9db3-620f19bd4ee2;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-29 08:39:54.940725+00;info;access_control;;;;
cc8a255c-b580-4b9b-bc5d-c410d490eeac;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-01-29 08:40:06.116945+00;info;access_control;;;;
89af5ab2-4825-4d97-b5ac-424fb80aa7cd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 09:16:18.747549+00;info;access_control;;;;
62f6b5b5-60cb-434d-92cc-8d46d89fea32;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 11:58:23.609345+00;info;access_control;;;;
cc1e7fda-0662-41ec-b210-821dd9464e9e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 11:58:27.886405+00;info;access_control;;;;
3ceb1a7a-a975-4c1b-99e0-d2f4c391a5de;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 13:28:00.421676+00;info;access_control;;;;
febae89d-e679-403f-9f66-50eb43248523;get_user_tier_access;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-29 14:43:05.973149+00;info;access_control;;;;
cf618f6e-8050-4848-b60d-e2ffebb76856;get_user_tier_access;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-29 15:08:56.68173+00;info;access_control;;;;
e81ffdcb-54bd-4583-9850-77fac23bbf83;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""cf79fbdb-bfd6-4e91-a3ac-19506b995cb1""}";;2026-01-29 15:26:04.954316+00;info;access_control;;;;
824fe314-9051-4d66-b59b-50cf53bc5bf0;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""409584dd-b486-42b8-84bb-0195fd48df3c""}";;2026-01-29 15:29:48.403283+00;info;access_control;;;;
4bf2fc52-bfb9-41e9-ba93-bbafb88337d5;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""409584dd-b486-42b8-84bb-0195fd48df3c""}";;2026-01-29 15:30:33.793479+00;info;access_control;;;;
3ab1c0ec-04c5-4bb6-9e6c-6ae1eb03749e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""26c2d3ef-83f1-40c2-bd53-fc2e30ca7f87""}";;2026-01-29 15:30:57.041523+00;info;access_control;;;;
1a0dfca8-2848-4c96-b338-055734b7d86c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""d04044c4-bfad-4c60-a361-cc30266fe311""}";;2026-01-29 15:31:32.115593+00;info;access_control;;;;
9265b91e-b151-4a6b-9ff3-489d2f5983ee;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""ba1422b5-8911-43bb-b075-114d38ed0546""}";;2026-01-29 15:32:00.932595+00;info;access_control;;;;
0fbb8d4e-39ae-4e8d-860c-4e0b156b60ef;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""cf79fbdb-bfd6-4e91-a3ac-19506b995cb1""}";;2026-01-29 15:32:32.514242+00;info;access_control;;;;
70caa3b6-d767-4e2e-9a9b-6fa1e3835296;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""ba1422b5-8911-43bb-b075-114d38ed0546""}";;2026-01-29 15:32:42.179023+00;info;access_control;;;;
e6d63e0c-8c8d-427e-9ffd-27780c6cb599;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""44d23aa4-9329-426b-b7af-7d7e2bfbcf34""}";;2026-01-29 15:32:49.480619+00;info;access_control;;;;
375fc5e6-1d34-43e3-a583-74f59b77cadc;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""4dee4c62-89bb-460c-be5c-e36a4d0fd4c7""}";;2026-01-29 15:33:21.331661+00;info;access_control;;;;
ac4a6115-03cd-442f-9869-1399f6320116;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-01-29 15:33:59.148872+00;info;access_control;;;;
7cfa0e0b-d72f-462a-ad06-c376d16307a3;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""8dfd7ff6-5bb5-4c09-be1d-bde4d789a622""}";;2026-01-29 15:34:26.053897+00;info;access_control;;;;
0b370dde-8b98-453d-b8a4-ef201a9fbf01;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""b9292426-03e0-4dcf-97fd-8e105b8b760d""}";;2026-01-29 15:34:47.604789+00;info;access_control;;;;
e97a7147-26bc-4504-82e6-866919b90ca6;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""d04044c4-bfad-4c60-a361-cc30266fe311""}";;2026-01-29 15:36:05.000255+00;info;access_control;;;;
9b629b8c-a82f-424c-a8bb-cd11f477cf7b;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""857f40f9-1f69-4d5f-ae9f-688aa81abe93""}";;2026-01-29 15:36:14.674745+00;info;access_control;;;;
6fef5576-8b91-4bbf-87df-9052d92e8435;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""eefa38d8-1c59-4129-8d9f-5928cab81e14""}";;2026-01-29 15:36:44.337807+00;info;access_control;;;;
6864567c-4d79-4006-921b-342c97faed10;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""e72e8ad6-4f84-48ec-b0ed-069010004d1a""}";;2026-01-29 15:37:19.113569+00;info;access_control;;;;
7a2ab2a8-a8bb-4c36-aa5c-7288c9027d79;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-29 15:37:50.58951+00;info;access_control;;;;
94b237b5-9144-4b0f-85ae-891ac657840d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""3dc45174-7661-4a86-9886-ecfdc8e6cbd2""}";;2026-01-29 15:38:30.911367+00;info;access_control;;;;
bc395c50-9871-4e16-addf-ba59dbd3854e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""e72e8ad6-4f84-48ec-b0ed-069010004d1a""}";;2026-01-29 15:39:54.238486+00;info;access_control;;;;
530c624b-3847-4ba1-869e-75ac051f06c1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""e72e8ad6-4f84-48ec-b0ed-069010004d1a""}";;2026-01-29 15:40:01.961841+00;info;access_control;;;;
b4c6f661-7511-43f5-a37e-f488c57ab782;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""3dc45174-7661-4a86-9886-ecfdc8e6cbd2""}";;2026-01-29 15:41:25.649074+00;info;access_control;;;;
cc8150e7-c2f6-4138-b116-3b289afd3807;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""7995856c-8844-4c58-88cc-31ff8b56d3fa""}";;2026-01-29 15:41:38.615985+00;info;access_control;;;;
8c9cfdbc-ea8c-44af-9884-788af09f017c;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""620f66b2-5fcb-463a-95d9-32fd4f99d682""}";;2026-01-29 15:42:19.416621+00;info;access_control;;;;
64e47f49-1b9e-4be6-ab94-07f68814d1dd;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""3f604934-b12a-410a-a43b-b07b63fabaae""}";;2026-01-29 15:42:45.752894+00;info;access_control;;;;
3719c615-d888-4eea-aa93-37a1d614a266;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""3b99d6ed-0db7-4e0c-9d20-f7c55475cba6""}";;2026-01-29 15:43:07.137355+00;info;access_control;;;;
5ad91882-5da5-4202-9d93-11c9b3035aa6;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""bfd9c9c5-460b-4c35-b7b1-67736f62a002""}";;2026-01-29 15:43:41.384799+00;info;access_control;;;;
b2b1ee40-2c51-49d2-8a00-4b6cc240da00;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-01-29 15:44:04.048146+00;info;access_control;;;;
133ed9d5-d08d-4809-aef6-32cc6f33ee65;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""409584dd-b486-42b8-84bb-0195fd48df3c""}";;2026-01-29 15:44:47.380505+00;info;access_control;;;;
8b4d370e-0a6a-41c2-8d39-3f11aa8775e1;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""988bfb43-86a2-452e-ac9b-770cfbfba2d0""}";;2026-01-29 15:51:19.595993+00;info;access_control;;;;
ed1b05e7-711a-474b-b3e0-21c3f695999d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""5d97dfa0-817f-42d1-b6b3-c9513ee54dca""}";;2026-01-29 15:51:34.826382+00;info;access_control;;;;
e3ccb39b-920c-4360-9c30-28f2f8587182;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 19:10:23.620336+00;info;access_control;;;;
ef5a6bbb-9b93-452e-b35a-ba5be761f6eb;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-29 22:42:40.647908+00;info;access_control;;;;
4a9c9424-4522-438d-ae1c-a475096dcdc8;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-01-30 01:16:15.495095+00;info;access_control;;;;
ecea4872-6fff-4d0a-926b-e7121da057e2;get_user_tier_access;1e66ccf6-ec5d-4c84-81f4-c413a8b845ff;"{""pending_amount"":0,""requested_user_id"":""1e66ccf6-ec5d-4c84-81f4-c413a8b845ff""}";;2026-01-30 06:11:01.219984+00;info;access_control;;;;
95e8596d-65d4-499e-84eb-3b2004d617aa;get_user_tier_access;d638a481-2d54-4c96-87c6-480a6fa3c478;"{""pending_amount"":0,""requested_user_id"":""d638a481-2d54-4c96-87c6-480a6fa3c478""}";;2026-01-30 08:55:11.840581+00;info;access_control;;;;
5e9635b3-2da0-4176-a0c5-5f75ac0716c5;get_user_tier_access;d638a481-2d54-4c96-87c6-480a6fa3c478;"{""pending_amount"":45.5,""requested_user_id"":""d638a481-2d54-4c96-87c6-480a6fa3c478""}";;2026-01-30 08:55:32.95932+00;info;access_control;;;;
5b737d7a-a6b1-47ed-a1af-4e903e40c79e;cashback_processed;d638a481-2d54-4c96-87c6-480a6fa3c478;"{""cashback_earned"":0,""cashback_used"":0,""new_balance"":0,""order_amount"":45.5,""order_id"":""c0b8d14e-6cc9-4e29-8001-63bdebb605e9""}";;2026-01-30 08:56:19.233405+00;info;financial;;;;
d335c624-8850-424f-92e5-d1dc31884502;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 09:18:58.816613+00;info;access_control;;;;
84d75cf7-f901-4591-8726-7f47341cae44;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 10:41:20.819455+00;info;access_control;;;;
1409eb25-b4b4-4a9c-9092-6414b0319810;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 10:44:15.074101+00;info;access_control;;;;
22f3e036-5abf-4ca0-8fd3-114544c5777e;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 11:00:21.186199+00;info;access_control;;;;
14bb2cae-e9ce-4a20-9a28-37f89ef96118;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 12:11:47.492306+00;info;access_control;;;;
210c25d2-fa0e-44f2-aa3e-fd555706c1e6;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 12:16:01.343828+00;info;access_control;;;;
9247a535-a9b7-4019-9d92-6dcc249cd595;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 12:38:56.916984+00;info;access_control;;;;
89e1236c-f957-4037-a533-9128be9756ad;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 13:02:16.532445+00;info;access_control;;;;
5b1a0fb9-df46-405a-b83d-92d71f76295d;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-01-30 15:18:02.881717+00;info;access_control;;;;
3a266066-4c03-4a34-9e2c-7afbc7d7b484;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":200.44,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-01-30 15:19:27.105091+00;info;access_control;;;;
b9cc5062-24f3-4d9b-9f46-145589abe258;cashback_processed;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""cashback_earned"":2.0044,""cashback_used"":0,""new_balance"":2.0044,""order_amount"":200.44,""order_id"":""62aaa745-3f98-43d3-904b-856fd68991b1""}";;2026-01-30 15:19:55.849243+00;info;financial;;;;
ab3a8380-2a64-49ec-b985-67612437f726;get_user_tier_access;868030ec-d3e9-4fe6-9025-8b5d4be184a2;"{""pending_amount"":0,""requested_user_id"":""868030ec-d3e9-4fe6-9025-8b5d4be184a2""}";;2026-01-30 15:20:03.068937+00;info;access_control;;;;
59efd018-b3c7-4ef0-8137-137740df81df;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-01-30 20:03:57.892761+00;info;access_control;;;;
ca8703a2-b2fa-4321-b187-eababac80469;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-01-30 21:10:07.427483+00;info;access_control;;;;
95eb076a-d30d-43cc-8c22-0af47986871f;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-01-30 21:10:07.435253+00;info;access_control;;;;
f76e21e7-8a55-4ed8-8a44-1cc7150ca8ee;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-01-30 21:10:13.059631+00;info;access_control;;;;
